References,Titres,Date de publications,Date d'expiration,Url,Nom prospect,Adresse prospect,BP,Contact,Telephone,Courriel
PAJI/18/08450,Voyage au lac de constance (allemagne),05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71343/show,Lycée Charles Jully,59 rue du Maréchal Foch,57500 ST AVOLD,M. IBERRAKEN Saïlem,03.87.29.30.20,achat.0570087@ac-nancy-metz.fr
PAJI/18/08456,Voyage scolaire a barcelone,05/10/2018,22/10/2018,https://mapa.aji-france.com/mapa/marche/71354/show,Collège Emile Zola,38 rue Alexandre Ribot,76300 SOTTEVILLE LES ROUEN,Mme DELPRAT ELSA,0235620150,elsa.delprat@ac-rouen.fr
PAJI/18/08457,Voyage scolaire en italie - turin milan iles borromées - du 13 au 16 mai 2019,05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71356/show,Collège des Gorges de la Loire,Rue du Collège,43110 AUREC SUR LOIRE,Mme BARLET CATHERINE,0477351181,int.0430987P@ac-clermont.fr
PAJI/18/08462,Voyage scolaire,05/10/2018,19/10/2018,https://mapa.aji-france.com/mapa/marche/71362/show,Lycée Choiseul,78 rue des Douets,37095 TOURS CEDEX,Mme BALLOT-TONI Marie Pierre,0247881030,marie-pierre.ballot-toni@ac-orleans-tours.fr
PAJI/18/08455,Voyage en italie,05/10/2018,18/10/2018,https://mapa.aji-france.com/mapa/marche/71355/show,Collège Claude et Germain Grange,Montée Bon Accueil,38200 SEYSSUEL,Mme MONTEL Pascale,04.74.85.39.54,pascale.montel1@ac-grenoble.fr
PAJI/18/08459,Voyage au portugal - lycée jean moulin,05/10/2018,12/10/2018,https://mapa.aji-france.com/mapa/marche/71358/show,Lycée Jean Moulin,Avenue Jean Moulin,86501 MONTMORILLON CEDEX,M. CHAIGNE David,05.49.91.00.02,david.chaigne@ac-poitiers.fr
PAJI/18/08458,Voyage scolaire en espagne,05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71165/show,Collège Charlemagne,3 place Henri Thomas,88600 BRUYERES,M. GLOSSINDE DIDIER,0329502422,didier.glossinde@ac-nancy-metz.fr
PAJI/18/08461,Voyage au pays de galles ( cardiff),05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71359/show,Lycée Camille Corot,454 rue Paul Claudel,38510 MORESTEL,Mme JOND Hélène,04.74.80.48.61,helene.jond@ac-grenoble.fr
PAJI/18/08463,Voyage en toscane,05/10/2018,07/11/2018,https://mapa.aji-france.com/mapa/marche/71364/show,Lycée Elie Faure,63 avenue de la Libération,33305 LORMONT CEDEX,M. GIRON François,0556382323,gest.0332744d@ac-bordeaux.fr
PAJI/18/08451,Voyage scolaire à bruxelles,05/10/2018,16/10/2018,https://mapa.aji-france.com/mapa/marche/71342/show,Collège Robert Schuman,Chemin des Ecoliers,68600 VOLGELSHEIM,Mme BECK Maëlenn,0389725500,intendant.0681125d@ac-strasbourg.fr
PAJI/18/08460,Voyage a clecy,05/10/2018,26/10/2018,https://mapa.aji-france.com/mapa/marche/71360/show,Lycée Montaigne,17 rue Auguste Comte,75006 PARIS,M. POUL Alexis,01 44 41 83 23,ce.07506576@ac-paris.fr
PAJI/18/08528,Voyage au ski mars 2019,05/10/2018,16/10/2018,https://mapa.aji-france.com/mapa/marche/71477/show,Collège Gérard Philipe,Allée de la Brèche aux Loups,77831 OZOIR LA FERRIERE CEDEX,Mme Jarre-Abondance Frédérique,01.60.02.61.09,ce.0771334g@ac-creteil.fr
PAJI/18/08443,Voyage en gb,05/10/2018,09/10/2018,https://mapa.aji-france.com/mapa/marche/71337/show,Lycée Galilée,79 avenue Chandon,92230 GENNEVILLIERS,Mme CHARRITTON Constance,01 47 33 30 20,int.0921156g@ac-versailles.fr
PAJI/18/08427,Organisation voyage 5ème pays de galles,05/10/2018,02/11/2018,https://mapa.aji-france.com/mapa/marche/71312/show,Collège Charles Le Goffic,7 rue Pen Ar Stang,22300 LANNION,Mlle REGNIEZ MARIE,0296374464,gestion.0220082v@ac-rennes.fr
PAJI/18/08502,Voyage a saragosse (espagne),05/10/2018,16/10/2018,https://mapa.aji-france.com/mapa/marche/71448/show,Lycée René Josué Valin,Rue Henri Barbusse,17023 LA ROCHELLE,Mme TURPEAU Valérie,05 46 44 27 48,int.0170027m@ac-poitiers.fr
PAJI/18/08500,Séjour en espagne 2019,05/10/2018,07/11/2018,https://mapa.aji-france.com/mapa/marche/71428/show,Lycée Gaston Bachelard,33 rue Gaston Bachelard,10202 BAR SUR AUBE,Mme DORIN Emilie,03.25.92.35.37,emilie.dorin@ac-reims.fr
PAJI/18/08530,Voyage a rome du 28/01/19 au 02/02/19,05/10/2018,12/10/2018,https://mapa.aji-france.com/mapa/marche/71462/show,Lycée Gérard de Nerval,89 cours des Roches,77186 NOISIEL,Mme STAUB Evelyne,01.60.37.53.00,int.0771940r@ac-creteil.fr
PAJI/18/08498,Voyage en espagne,05/10/2018,02/11/2018,https://mapa.aji-france.com/mapa/marche/71432/show,Collège Jules Verne,1 rue Jules Verne,06800 CAGNES SUR MER,Mme PEYTHIEU Laurence,04 92 02  44 60,gest061280j@ac-nice.fr
PAJI/18/08494,Voyage à marseille,05/10/2018,16/11/2018,https://mapa.aji-france.com/mapa/marche/71433/show,Lycée Baudelaire,23 avenue Le Notre,59100 ROUBAIX,M. FELIX JEAN LOUIS,03.20.28.00.20,intendant.0590182c@ac-lille.fr
PAJI/18/08493,Sejour rome-florence 23 - 30 mars 19 college stendhal,05/10/2018,23/10/2018,https://mapa.aji-france.com/mapa/marche/71426/show,Lycée Stendhal,1 bis place Jean  Achard,38014 GRENOBLE CEDEX 1,Mme DUC Noëlle,04 76 54 92 83,intendance.0380028z@ac-grenoble.fr
PAJI/18/08496,Voyage a rome,05/10/2018,18/10/2018,https://mapa.aji-france.com/mapa/marche/71028/show,Collège Antoine de Saint Exupéry,Rue du 8 Mai,62091 HAISNES,M. MAGLOIRE Patrick,0391830104,intendant.0622867e@ac-lille.fr
