References,Titres,Date de publications,Date d'expiration,Lots multiples,Lieu,Dates du voyage,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel,Test
PAJI/18/09332,Voyage En Angleterre,13/10/2018,09/11/2018,,Angleterre,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72657/show,Collège Le Bérange,1059 rue du Contrôle,BAILLARGUES CEDEX,34671,M. SCHMITT Patrick,04 67 70 13 51,gest.0341577e@ac-montpellier.fr,"voyage en angleterre <div class=""panel-body""> organisation un voyage en prestation complète <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité du programme <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09264,Sejour Appn Aquatique,13/10/2018,26/10/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72567/show,Collège Albert Camus,Allée Katia et Maurice Krafft,THIAIS,94320,M. CADOT Franck,01 46 81 28 95,int.0941233e@ac-creteil.fr,"sejour appn aquatique <div class=""panel-body""> voyage pedagogique eps - 5 jours (4 nuits) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09262,Voyage Scolaire - Berlin Avril 2019,13/10/2018,19/10/2018,,Berlin,07 avril 2019 12 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72283/show,Lycée Polyvalent Léonard de Vinci ,Place Léonard de Vinci ,ST MICHEL SUR ORGE,91240,M. LAVIT Eric,01 69 25 08 55,int.0911946w@ac-versailles.fr,"voyage scolaire - berlin avril 2019 <div class=""panel-body""> le lycée léonard de vinci (saint michel sur orge) recherche un prestataire organisant et assurant exécution un voyage scolaire à berlin du 07 avril 2019 au 12 avril 2019 les candidats se reporteront à la pièce jointe à la présente publication la présente mise en concurrence fait suite à un premier marché à procédure adaptée référencé paji/18/04861 publié sur la plateforme (aji) de publication des marchés publics des eple et déclaré infructueux <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> programmation des visites <div class=""col-md-3 col-xs-5""> 15% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> emplacement de hébergement <div class=""col-md-3 col-xs-5""> 15% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> couverture de assurance annulation collective <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> couverture de assurance annulation individuelle <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> nombre de repas inclus dans le prix <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09331,Voyage Grande-Bretagne - Brighton,13/10/2018,31/10/2018,,Grande-bretagne,31 mars 05 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72654/show,Collège Aliénor d'Aquitaine,22 route du Martinet,SALLES,33770,Mme CANTON Véronique,05 56 88 42 27,gest.0331666g@ac-bordeaux.fr,"voyage grande-bretagne - brighton <div class=""panel-body""> voyage grande-bretagne - brighton du 31 mars au 05 avril 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 45% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 55%"
PAJI/18/09327,Voyage À Stockholm,13/10/2018,06/11/2018,,"Luxembourg, Stockholm",26 avril 3 mai 2019,Aéroport,n.a.,25,2,,https://mapa.aji-france.com/mapa/marche/72652/show,Lycée Georges de la Tour,1 place de Maud' Huy,METZ CEDEX 1,57045,Mme INTENDANCE GEORGES DE LA TOUR,03 87 66 98 35,intendance.0572757@ac-nancy-metz.fr,"voyage à stockholm <div class=""panel-body""> le lycée georges de la tour est susceptible organiser un voyage à stockholm du 26 avril au 3 mai 2019 pour 25 élèves et 2 accompagnateurs pour ce voyage nous aurions besoin 'un transfert aller-retour de metz à aéroport du luxembourg un vol aller-retour luxembourg-stockholm et de la navette flygbus pour rejoindre le centre de stockholm est un échange nous avons donc pas besoin ni hébergement ni de transport sur place <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09323,Voyage En Angleterre,13/10/2018,04/11/2018,,Angleterre,1er avril 5 avril 2019,n.a.,Famille,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72635/show,Collège Les Garrigues,Route de Saint Cannat,ROGNES,13840,Mme CASTELLIN Christine,04 42 50 18 16,ges.clg.garrigues@ac-aix-marseille.fr,"voyage en angleterre <div class=""panel-body""> voyage linguistique en angleterre (oxford environs de londres) sur le thème harry potter pendant 5 jours et 4 nuits du 1er avril au 5 avril 2019 hébergement en famille d’accueil <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> valeur technique et pédagogique <div class=""col-md-3 col-xs-5""> 60% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09321,Voyage Scolaire Pays-Bas Avril 2019,13/10/2018,15/11/2018,,Pays-bas,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72204/show,Collège Jules Supervielle,19 boulevard Nérisson,BRESSUIRE CEDEX,79308,Mme Adrover Christine,05 49 81 36 00,christine.adrover@ac-poitiers.fr,"voyage scolaire pays-bas avril 2019 <div class=""panel-body""> organisation voyage scolaire aux pays-bas du 7 au 12/04/2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité et pertinence de la proposition <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09263,Voyage Scolaire À Venise Du 23 Au 30 Avril 2019,13/10/2018,23/10/2018,,n.a.,23 au 30 avril 2019,n.a.,n.a.,54,6,,https://mapa.aji-france.com/mapa/marche/72560/show,Lycée d'Arsonval,6 place de la Marne,JOUE LES TOURS CEDEX,37305,M. CHAUVINEAU Benoit,02 47 80 19 19,benoit.chauvineau@ac-orleans-tours.fr,"voyage scolaire à venise du 23 au 30 avril 2019 <div class=""panel-body""> organisation un voyage scolaire à venise du 23 au 30 avril 2019 pour 54 élèves et 6 accompagnateurs le programme pédagogique proposé est le programme souhaité dans idéal toutefois tout est négociable (transport hébergement pension visites) même les dates de départ et arrivée (+/- 1 jour) en option il peut être proposé une assurance annulation groupe <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> hébergement et transport <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> programme <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix (hors assurance annulation) <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09312,Séjour En Angleterre,13/10/2018,06/11/2018,,Angleterre,31 mars 06 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72624/show,Collège Jean Rostand,8 rue Maurice Perceau,LA MACHINE,58260,Mme RATCHINSKIY Martine,03 86 50 89 91,gest.0580028r@ac-dijon.fr,"séjour en angleterre <div class=""panel-body""> séjour en angleterre du 31 mars au 06 avril 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations et respect de la prestation demandée <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09314,Voyages Scolaires 2018 / 2019,13/10/2018,07/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72620/show,Lycée Albert Londres,8 boulevard du 8 Mai 1945,CUSSET CEDEX,03306,Mme CHARASSE Hélène,04 70 97 25 33,helene.charasse@ac-clermont.fr,"voyages scolaires 2018 / 2019 <div class=""panel-body""> organisation complète de voyages scolaires culturels (transport hébergement restauration visites et / ou animations des élèves et de leurs accompagnateurs) au cours de année scolaire 2018/2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité du transport <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de hébergement <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des visites et/ou animations <div class=""col-md-3 col-xs-5""> 15%"
