References,Titres,Date de publications,Date d'expiration,Nombre de lots,Pays,Dates du voyage,Ville/Région,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel
PAJI/18/09266,"Sejour En Normandie ""Les Incontournables"" En Mai 2019",13/10/2018,31/10/2018,1,n.a.,n.a.,Caen,n.a.,"Auberge, Hotel",30,3,,https://mapa.aji-france.com/mapa/marche/72569/show,Collège La Fontaine des Prés,Route d'Autmont,SENLIS CEDEX,60301,M. CHASSELON FLORIAN,03 44 60 93 43,florian.chasselon@ac-amiens.fr
PAJI/18/09285,Voyage Dans Le Sud De L'Irlande,13/10/2018,06/11/2018,1,Irlande,3 au 8 mars  / 17 au 22 mars  / 5 au 10 mai ,n.a.,n.a.,n.a.,50,3,,https://mapa.aji-france.com/mapa/marche/72600/show,Lycée Georges de la Tour,1 place de Maud' Huy,METZ CEDEX 1,57045,Mme INTENDANCE GEORGES DE LA TOUR,03 87 66 98 35,intendance.0572757@ac-nancy-metz.fr
PAJI/18/09275,Voyage En Angleterre,13/10/2018,05/11/2018,1,Angleterre,n.a.,n.a.,n.a.,n.a.,56,4,,https://mapa.aji-france.com/mapa/marche/72538/show,Collège George Sand,2351 avenue René Cassin,LA MOTTE SERVOLEX,73290,Mme PARRET Christine,04 79 26 05 66,christine.parret@ac-grenoble.fr
PAJI/18/09276,Péronne - Bruxelles,13/10/2018,26/10/2018,1,n.a.,03 au 05 décembre 2018,n.a.,n.a.,n.a.,45,3,,https://mapa.aji-france.com/mapa/marche/72583/show,Lycée Guillaume Apollinaire,42 rue du Pavé de Grignon,THIAIS,94320,Mme CONSIDÈRE Claudine,01 48 52 74 64,cconsidere@ac-creteil.fr
PAJI/18/09262,Voyage Scolaire - Berlin Avril 2019,13/10/2018,19/10/2018,1,n.a.,07 avril 2019 12 avril 2019,Berlin,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72283/show,Lycée Polyvalent Léonard de Vinci ,Place Léonard de Vinci ,ST MICHEL SUR ORGE,91240,M. LAVIT Eric,01 69 25 08 55,int.0911946w@ac-versailles.fr
PAJI/18/09273,Echange Avec Barcelone,13/10/2018,05/11/2018,1,n.a.,n.a.,"Lyon, Barcelone","Aéroport, Autocar",n.a.,20,2,,https://mapa.aji-france.com/mapa/marche/72197/show,Collège George Sand,2351 avenue René Cassin,LA MOTTE SERVOLEX,73290,Mme PARRET Christine,04 79 26 05 66,christine.parret@ac-grenoble.fr
PAJI/18/09272,"Voyages En Angleterre, Italie, Pays-Bas Et Espagne En 2019",13/10/2018,05/11/2018,",4","Espagne, Italie, Angleterre, Pays-bas",24 mai 2019 7 juin 2019 / 16 juin 2019 21 juin 2019 / 29 avril 2019 03 mai 2019,"Lot, Berlin",n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72571/show,Collège Rose Valland,1 rue Pierre Coubertin,ST ETIENNE DE ST GEOIRS,38590,Mme GOURDAIN Huguette,04 76 65 43 59,huguette.gourdain@ac-grenoble.fr
PAJI/18/09263,Voyage Scolaire À Venise Du 23 Au 30 Avril 2019,13/10/2018,23/10/2018,1,n.a.,23 au 30 avril 2019,Venise,n.a.,n.a.,54,6,,https://mapa.aji-france.com/mapa/marche/72560/show,Lycée d'Arsonval,6 place de la Marne,JOUE LES TOURS CEDEX,37305,M. CHAUVINEAU Benoit,02 47 80 19 19,benoit.chauvineau@ac-orleans-tours.fr
PAJI/18/09270,Voyage Angleterre,13/10/2018,05/11/2018,1,Angleterre,n.a.,Gillingham,n.a.,n.a.,50,5,,https://mapa.aji-france.com/mapa/marche/72577/show,Collège Copernic,8 ruelle Marianne,MONTAGNY,95360,Mme GATTEGNO Nadine Gestionnaire,01 39 83 46 17,int.0951141z@ac-versailles.fr
PAJI/18/09279,Organisation D'Un Séjour À Londres,13/10/2018,31/10/2018,1,n.a.,29 avril 4 mai 2019,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72585/show,Lycée Professionnel,Cité Scolaire Haute-Bruche,SCHIRMECK CEDEX,67131,M. HANSS Marc,03 88 97 04 69,marc.hanss@ac-strasbourg.fr
