References,Titres,Date de publications,Date d'expiration,Lieu,Transport,Nombre d'eleves,Accompagnateur(s),Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel,Test
PAJI/18/09164,Voyage en italie,12/10/2018,01/11/2018,Italie,n.a.,49,4,https://mapa.aji-france.com/mapa/marche/72398/show,Collège Les Coutures,2 rue du Val d'Oise,PARMAIN,95620,M. LAMOUR Jean-Marie,01 34 73 42 11,int.0951279z@ac-versailles.fr,
PAJI/18/09172,Sejour a santander (espagne),12/10/2018,02/11/2018,n.a.,Autocar,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72410/show,Collège Chape,9 rue Chape,MARSEILLE,13004,M. ESTRELLA Jean-Paul,04 91 42 21 26,ges.clg.chape@ac-aix-marseille.fr,
PAJI/18/09176,Voyage italie,12/10/2018,22/10/2018,Italie,Autocar,49,4,https://mapa.aji-france.com/mapa/marche/72411/show,Lycée René Cassin,7 avenue François Mitterrand,GONESSE,95500,Mme CANDEL GOMEZ Jessica,01 74 93 16 00,int.0950646l@ac-versailles.fr,
PAJI/18/09166,Projet de voyage au pays de galles,12/10/2018,06/11/2018,n.a.,n.a.,45,6,https://mapa.aji-france.com/mapa/marche/72407/show,Collège Carignan Margut,6 rue Froide Fontaine,CARIGNAN,08110,Mme CHAMPEAUX Anne,03 24 22 78 20,anne.champeaux@ac-reims.fr,
PAJI/18/09180,Déplacement en bus aller-retour  metz-strasbourg le 27/11/18,12/10/2018,19/10/2018,n.a.,Bus,n.a.,4,https://mapa.aji-france.com/mapa/marche/72397/show,Lycée Fabert,12 rue Saint Vincent,METZ,57045,M. GUINET Olivier,03 87 30 03 03,ce.0570054z_gc@ac-nancy-metz.fr,
PAJI/18/09178,Sejour ski ax les thermes,12/10/2018,12/11/2018,n.a.,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72420/show,Collège Alienor d'Aquitaine,1 boulevard Victor Hugo,LE CHATEAU D'OLERON,17480,M. BONNET FRANCIS,05 46 47 61 38,ce.0170005n@ac-poitiers.fr,
PAJI/18/09181,Voyages scolaires - linguistiques et sportif,12/10/2018,05/11/2018,n.a.,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72285/show,Collège Victor Hugo,Rue Neider Roden,PUISEAUX,45390,Mme Goubin Anne,02 38 34 50 25,ce.0450063z@ac-orleans-tours.fr,
PAJI/18/09182,Voyage angleterre,12/10/2018,07/11/2018,Angleterre,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72394/show,Collège Charles Desvergnes,1 avenue d'Havixbeck,BELLEGARDE,45270,Mme MOUCHEUX DELPHINE,02 38 90 42 20,gestion.0450007n@ac-orleans-tours.fr,
PAJI/18/09145,Journée europapark,12/10/2018,02/11/2018,n.a.,n.a.,90,6,https://mapa.aji-france.com/mapa/marche/72366/show,Collège Maurice Barrès,1 place de la Liberté,CHARMES CEDEX,88133,M. HERFRAY Simon,03 29 38 18 50,simon.herfray@ac-nancy-metz.fr,
PAJI/18/09159,Voyage ski,12/10/2018,26/10/2018,n.a.,Autocar,44,5,https://mapa.aji-france.com/mapa/marche/72386/show,Collège Phileas Lebesgue,Rue des Potiers,MARSEILLE EN BEAUVAISIS,60690,M. LEJEUNE Thierry,03 44 13 37 37,gest.0601365h@ac-amiens.fr,
PAJI/18/09175,Voyage scolaire,12/10/2018,18/10/2018,Berlin,n.a.,48,5,https://mapa.aji-france.com/mapa/marche/72415/show,Lycée Pablo Picasso,120 avenue Général Gilles,PERPIGNAN CEDEX,66028,Mme PEUS FLORENCE,04 68 50 29 13,florence.peus@ac-montpellier.fr,
PAJI/18/09144,Voyage scolaire hendaye - bilbao,12/10/2018,31/10/2018,n.a.,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72367/show,Lycée Léonard de Vinci,Boulevard de Villefontaine,VILLEFONTAINE CEDEX,38091,Mme RIGO Véronique,04 74 96 44 55,intendance.0382440w@ac-grenoble.fr,
PAJI/18/09153,Voyage andalousie 2019,12/10/2018,05/11/2018,n.a.,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72377/show,Collège Jacques Durand,Rue Guillaume Lavabre,PUYLAURENS,81700,Mme La Gestionnaire ,05 63 75 03 32,0810036z-gest@ac-toulouse.fr,
PAJI/18/09137,Voyage en italie avril 2019,12/10/2018,29/10/2018,Italie,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72358/show,Lycée Simone Weil,63 avenue Albert Raimond,ST PRIEST EN JAREZ CEDEX,42272,Mme DUFOUR Claire,04 77 92 12 62,intendant.0420044v@ac-lyon.fr,
PAJI/18/09118,Sorties et voyages,12/10/2018,02/11/2018,Londres,n.a.,49,49,https://mapa.aji-france.com/mapa/marche/72322/show,Collège Louis Bruntz,5 rue de Verdun,BOURMONT,52150,Mme ARNOULT Blandine,03 25 01 11 72,int.0520004x@ac-reims.fr,
PAJI/18/09111,Voyage chateaux de la loire,12/10/2018,11/11/2018,Loire,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72306/show,Collège Paul Langevin,28 rue Chateaubriand,OLONNE SUR MER,85340,Mme LAGARDE Solene,02 51 22 02 52,gestionnaire.0850149a@ac-nantes.fr,
PAJI/18/09116,Voyage scolaire à londres - 53 personnes,12/10/2018,01/11/2018,Londres,Bus,53,n.a.,https://mapa.aji-france.com/mapa/marche/72320/show,Lycée Marechal Lannes,Cité Scolaire Maréchal Lannes,LECTOURE,32700,Mme REY Noro,05 62 68 50 60,intendance1.0320015t@ac-toulouse.fr,
PAJI/18/09117,Voyage scolaire en allemagne,12/10/2018,15/10/2018,Allemagne,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72314/show,Collège Jules Vallès,32 rue Jules Vallès,LE HAVRE,76610,M. LEGENDRE Olivier,02 35 47 21 54,int.0760050s@ac-rouen.fr,
PAJI/18/09157,Sejour a cardiff (royaume-uni),12/10/2018,02/11/2018,n.a.,"Aeroport, Autocar",36,4,https://mapa.aji-france.com/mapa/marche/72370/show,Collège Chape,9 rue Chape,MARSEILLE,13004,M. ESTRELLA Jean-Paul,04 91 42 21 26,ges.clg.chape@ac-aix-marseille.fr,
PAJI/18/09121,2 voyages,12/10/2018,03/11/2018,n.a.,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72324/show,Lycée Marie Curie,70 avenue de Paris,VERSAILLES CEDEX,78002,Mme GOYHENEIX Bernadette,01 39 24 13 70,int.0782567s@ac-versailles.fr,
PAJI/18/09115,Voyage scolaire scolaire en grande bretagne 2019,12/10/2018,22/10/2018,n.a.,n.a.,41,4,https://mapa.aji-france.com/mapa/marche/72319/show,Collège du Val d'Abondance,Chef Lieu,ABONDANCE,74360,Mme TORRES Nathalie,04 50 73 01 80,Ce.0740001Z@ac-grenoble.fr,
PAJI/18/09114,"Projet de voyage ""visite de châteaux et de jardins""",12/10/2018,06/11/2018,n.a.,n.a.,45,6,https://mapa.aji-france.com/mapa/marche/72313/show,Collège Carignan Margut,6 rue Froide Fontaine,CARIGNAN,08110,Mme CHAMPEAUX Anne,03 24 22 78 20,anne.champeaux@ac-reims.fr,
PAJI/18/09177,Sejour culturel a rome et florence,12/10/2018,30/10/2018,Rome,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/71900/show,Lycée Malherbe,14 avenue Albert Sorel,CAEN CEDEX 4,14052,Mme MEHEUT Chantal,02 31 86 18 56,chantal.meheut@ac-caen.fr,
PAJI/18/09120,Voyage scolaire à londres - 63 personnes,12/10/2018,01/11/2018,Londres,Bus,63,n.a.,https://mapa.aji-france.com/mapa/marche/72328/show,Lycée Marechal Lannes,Cité Scolaire Maréchal Lannes,LECTOURE,32700,Mme REY Noro,05 62 68 50 60,intendance1.0320015t@ac-toulouse.fr,
PAJI/18/09155,Voyages scolaires au ski et en provence,12/10/2018,05/11/2018,n.a.,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72383/show,Collège Emile Malfroy,3 rue de la République,GRIGNY,69520,M. THEY JACQUES,04 72 24 37 38,intendant.0692419e@ac-lyon.fr,
PAJI/18/09160,Projet voyage au maroc,12/10/2018,12/11/2018,n.a.,n.a.,48,5,https://mapa.aji-france.com/mapa/marche/72389/show,Lycée Louis Armand,16 bis avenue Marc Sangnier,PARIS,75014,M. DECENDIT Benjamin,01 45 57 18 87,intendance.louisarmand@gmail.com,
PAJI/18/09112,Voyage en gb du 7 au 11 mai,12/10/2018,19/10/2018,Gb,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72309/show,Lycée Boucher de Perthes,1 rue Paul Delique,ABBEVILLE CEDEX,80142,Mme MULLER VALERIE,03 22 25 41 00,valerie.muller@ac-amiens.fr,
PAJI/18/09113,Voyage scolaire à malte,12/10/2018,05/11/2018,Malte,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72310/show,Lycée Mont Blanc René Dayve,Rue René Dayve,PASSY,74190,Mme GOMEZ Y CARA Emilie,04 50 78 45 47,intendance.0740027c@ac-grenoble.fr,
PAJI/18/09161,Voyage scolaire à barcelone,12/10/2018,29/10/2018,n.a.,n.a.,n.a.,n.a.,https://mapa.aji-france.com/mapa/marche/72308/show,Lycée Jean-Baptiste Colbert,56 rue du Dr Albert Schweitzer,REIMS,51100,Mme GOVINDIN Isabelle,03 26 09 15 80,int.0511901p@ac-reims.fr,
PAJI/18/09163,Voyage a rome - italie,12/10/2018,19/10/2018,"Italie, Rome",n.a.,42,3,https://mapa.aji-france.com/mapa/marche/72396/show,Lycée Marie Curie,47 bd Pierre de Coubertin,NOGENT SUR OISE,60180,M. SAN JOSE FRANCOIS XAVIER,03 44 74 31 15,gest.0600020w@ac-amiens.fr,
